項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,25,0,0,520,0,0,0,159.9,0.608679102,0,0,0,127.4,0.484963837,0,0,0,94.9,0.361248573,0,0,0,127.4,0.484963837,3997.134793,3242.855623,1.666666667,17937.09545,0.00005,2.26E-05,7.09E-05,0,0,0.000143508,11.99140438,12,245,268.9914044,9.554127065,12,245,266.5541271,7.116849753,12,245,264.1168498,0,0,245,245,0.2254054,0.475681241,0.70108664,0,0.471371188,0.471371188,-0.2254054,0.467061135,0.241655736,0,0.433255123,0.433255123,0.70108664,5.420157483,OK,0.47429225,2.740926086,NG,11.99140438,12,70,245,338.9914044,9.554127065,12,0,245,266.5541271,7.116849753,12,-70,245,194.1168498,272.0637878,1.2,159726.3099
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,0,440,0,0,0,162.36,0.618043396,0,0,0,129.36,0.492424819,0,0,0,96.36,0.366806243,0,0,0,129.36,0.492424819,4058.629174,3292.745709,1.666666667,17134.06391,0.00005,2.26E-05,8.36E-05,0,0,0.000156173,12.17588752,12,294,318.1758875,9.701113635,12,294,315.7011136,7.226339749,12,294,313.2263397,0,0,294,294,0.245298302,0.562658503,0.807956805,0,0.558282142,0.558282142,-0.245298302,0.553905781,0.308607479,0,0.519906147,0.519906147,0.807956805,4.703221725,OK,0.560992253,2.317322553,NG,12.17588752,12,82.5,294,400.6758875,9.701113635,12,0,294,315.7011136,7.226339749,12,-82.5,294,230.7263397,322.1051811,1.2,96248.84962
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,5,2100,0,0,0,0,155.4,0,0.591549296,0,0,102.9,0,0.391701561,0,0,50.4,0,0.191853826,0,0,102.9,0,0.391701561,3884.64507,2750.883617,2,17004.91914,0.00005,4.01E-05,8.11E-05,0,0,0.000171205,11.65393521,12,49,72.65393521,7.716794937,12,49,68.71679494,3.779654663,12,49,64.77965466,0,0,49,49,0.268908366,0.256960732,0.525869098,0,0.243035946,0.243035946,-0.268908366,0.229111161,-0.039797205,0,0.173302049,0.173302049,0.525869098,7.226132923,OK,0.267494273,4.859917124,OK,11.65393521,12,40,49,112.6539352,7.716794937,12,0,49,68.71679494,3.779654663,12,-40,49,24.77965466,75.95435811,1.2,4226566.328
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,1050,0,0,0,0,155.4,0,0.591549296,0,0,102.9,0,0.391701561,0,0,50.4,0,0.191853826,0,0,102.9,0,0.391701561,3884.64507,2750.883617,2,17004.91914,0.00005,4.01E-05,0.000131718,0,0,0.000221866,11.65393521,12,98,121.6539352,7.716794937,12,98,117.7167949,3.779654663,12,98,113.7796547,0,0,98,98,0.348479976,0.430262781,0.778742757,0,0.416337996,0.416337996,-0.348479976,0.40241321,0.053933234,0,0.346604098,0.346604098,0.778742757,4.879660152,OK,0.438019633,2.967903494,NG,11.65393521,12,65,98,186.6539352,7.716794937,12,0,98,117.7167949,3.779654663,12,-65,98,48.77965466,128.2758714,1.2,877426.7317
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,14,750,0,0,0,0,155.4,0,0.591549296,0,0,102.9,0,0.391701561,0,0,50.4,0,0.191853826,0,0,102.9,0,0.391701561,3884.64507,2750.883617,2,17004.91914,0.00005,4.01E-05,0.000172246,0,0,0.000262394,11.65393521,12,137.2,160.8539352,7.716794937,12,137.2,156.9167949,3.779654663,12,137.2,152.9796547,0,0,137.2,137.2,0.412137264,0.56890442,0.981041685,0,0.554979635,0.554979635,-0.412137264,0.54105485,0.128917585,0,0.485245738,0.485245738,0.981041685,3.87343378,NG,0.577893599,2.249549056,NG,11.65393521,12,85,137.2,245.8539352,7.716794937,12,0,137.2,156.9167949,3.779654663,12,-85,137.2,67.97965466,170.1683968,1.2,375845.2453
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,5,0,0,2100,0,0,0,155.4,0.591549296,0,0,0,102.9,0.391701561,0,0,0,50.4,0.191853826,0,0,0,102.9,0.391701561,3884.64507,2750.883617,2,17004.91914,0.00005,4.01E-05,8.11E-05,0,0,0.000171205,11.65393521,12,49,72.65393521,7.716794937,12,49,68.71679494,3.779654663,12,49,64.77965466,0,0,49,49,0.268908366,0.256960732,0.525869098,0,0.243035946,0.243035946,-0.268908366,0.229111161,-0.039797205,0,0.173302049,0.173302049,0.525869098,7.226132923,OK,0.267494273,4.859917124,OK,11.65393521,12,40,49,112.6539352,7.716794937,12,0,49,68.71679494,3.779654663,12,-40,49,24.77965466,75.95435811,1.2,4226566.328
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,0,0,1050,0,0,0,155.4,0.591549296,0,0,0,102.9,0.391701561,0,0,0,50.4,0.191853826,0,0,0,102.9,0.391701561,3884.64507,2750.883617,2,17004.91914,0.00005,4.01E-05,0.000131718,0,0,0.000221866,11.65393521,12,98,121.6539352,7.716794937,12,98,117.7167949,3.779654663,12,98,113.7796547,0,0,98,98,0.348479976,0.430262781,0.778742757,0,0.416337996,0.416337996,-0.348479976,0.40241321,0.053933234,0,0.346604098,0.346604098,0.778742757,4.879660152,OK,0.438019633,2.967903494,NG,11.65393521,12,65,98,186.6539352,7.716794937,12,0,98,117.7167949,3.779654663,12,-65,98,48.77965466,128.2758714,1.2,877426.7317
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,14,0,0,750,0,0,0,155.4,0.591549296,0,0,0,102.9,0.391701561,0,0,0,50.4,0.191853826,0,0,0,102.9,0.391701561,3884.64507,2750.883617,2,17004.91914,0.00005,4.01E-05,0.000172246,0,0,0.000262394,11.65393521,12,137.2,160.8539352,7.716794937,12,137.2,156.9167949,3.779654663,12,137.2,152.9796547,0,0,137.2,137.2,0.412137264,0.56890442,0.981041685,0,0.554979635,0.554979635,-0.412137264,0.54105485,0.128917585,0,0.485245738,0.485245738,0.981041685,3.87343378,NG,0.577893599,2.249549056,NG,11.65393521,12,85,137.2,245.8539352,7.716794937,12,0,137.2,156.9167949,3.779654663,12,-85,137.2,67.97965466,170.1683968,1.2,375845.2453
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,2500,0,0,0,0,89,0,0.338789494,0,0,49,0,0.186524553,0,0,9,0,0.034259612,0,0,49,0,0.186524553,2224.796726,1423.987024,2.9,40213.24494,0.00005,6.12E-05,0.000129691,0,0,0.000240917,6.674390179,12,19.6,38.27439018,3.674664256,12,19.6,35.27466426,0.674938333,12,19.6,32.27493833,0,0,19.6,19.6,0.378403485,0.216588743,0.594992228,0,0.199613766,0.199613766,-0.378403485,0.18263879,-0.195764695,0,0.110913311,0.110913311,0.594992228,6.386638048,OK,0.273262854,4.757324237,OK,6.674390179,12,40,19.6,78.27439018,3.674664256,12,0,19.6,35.27466426,0.674938333,12,-40,19.6,7.725061667,46.40484489,1.2,20894278.38
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,4,1500,0,0,0,0,106.8,0,0.406547392,0,0,58.8,0,0.223829463,0,0,10.8,0,0.041111534,0,0,58.8,0,0.223829463,2669.756072,1708.784429,2.9,23271.55379,0.00005,6.12E-05,0.000181568,0,0,0.000292793,8.009268215,12,39.2,59.20926821,4.409597107,12,39.2,55.60959711,0.809925999,12,39.2,52.009926,0,0,39.2,39.2,0.459884814,0.335055919,0.794940733,0,0.314685947,0.314685947,-0.459884814,0.294315976,-0.165568838,0,0.221826623,0.221826623,0.794940733,4.780230581,OK,0.383578926,3.389133008,NG,8.009268215,12,56,39.2,115.2092682,4.409597107,12,0,39.2,55.60959711,0.809925999,12,-56,39.2,3.990074001,69.88415765,1.2,6117601.004
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,7,900,0,0,0,0,112.14,0,0.426874762,0,0,61.74,0,0.235020936,0,0,11.34,0,0.043167111,0,0,61.74,0,0.235020936,2803.243875,1794.223651,2.9,20102.84314,0.00005,6.12E-05,0.000259382,0,0,0.000370608,8.409731625,12,68.6,89.00973163,4.630076962,12,68.6,85.23007696,0.850422299,12,68.6,81.4504223,0,0,68.6,68.6,0.582106807,0.503692045,1.085798852,0,0.482303575,0.482303575,-0.582106807,0.460915105,-0.121191702,0,0.38819659,0.38819659,1.085798852,3.499727405,NG,0.554453386,2.344651565,NG,8.409731625,12,80,68.6,169.0097316,4.630076962,12,0,68.6,85.23007696,0.850422299,12,-80,68.6,1.450422299,104.2162707,1.2,1844636.375
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,0,0,2500,0,0,0,89,0.338789494,0,0,0,49,0.186524553,0,0,0,9,0.034259612,0,0,0,49,0.186524553,2224.796726,1423.987024,2.9,40213.24494,0.00005,6.12E-05,0.000129691,0,0,0.000240917,6.674390179,12,19.6,38.27439018,3.674664256,12,19.6,35.27466426,0.674938333,12,19.6,32.27493833,0,0,19.6,19.6,0.378403485,0.216588743,0.594992228,0,0.199613766,0.199613766,-0.378403485,0.18263879,-0.195764695,0,0.110913311,0.110913311,0.594992228,6.386638048,OK,0.273262854,4.757324237,OK,6.674390179,12,40,19.6,78.27439018,3.674664256,12,0,19.6,35.27466426,0.674938333,12,-40,19.6,7.725061667,46.40484489,1.2,20894278.38
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,4,0,0,1500,0,0,0,106.8,0.406547392,0,0,0,58.8,0.223829463,0,0,0,10.8,0.041111534,0,0,0,58.8,0.223829463,2669.756072,1708.784429,2.9,23271.55379,0.00005,6.12E-05,0.000181568,0,0,0.000292793,8.009268215,12,39.2,59.20926821,4.409597107,12,39.2,55.60959711,0.809925999,12,39.2,52.009926,0,0,39.2,39.2,0.459884814,0.335055919,0.794940733,0,0.314685947,0.314685947,-0.459884814,0.294315976,-0.165568838,0,0.221826623,0.221826623,0.794940733,4.780230581,OK,0.383578926,3.389133008,NG,8.009268215,12,56,39.2,115.2092682,4.409597107,12,0,39.2,55.60959711,0.809925999,12,-56,39.2,3.990074001,69.88415765,1.2,6117601.004
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,7,0,0,900,0,0,0,112.14,0.426874762,0,0,0,61.74,0.235020936,0,0,0,11.34,0.043167111,0,0,0,61.74,0.235020936,2803.243875,1794.223651,2.9,20102.84314,0.00005,6.12E-05,0.000259382,0,0,0.000370608,8.409731625,12,68.6,89.00973163,4.630076962,12,68.6,85.23007696,0.850422299,12,68.6,81.4504223,0,0,68.6,68.6,0.582106807,0.503692045,1.085798852,0,0.482303575,0.482303575,-0.582106807,0.460915105,-0.121191702,0,0.38819659,0.38819659,1.085798852,3.499727405,NG,0.554453386,2.344651565,NG,8.409731625,12,80,68.6,169.0097316,4.630076962,12,0,68.6,85.23007696,0.850422299,12,-80,68.6,1.450422299,104.2162707,1.2,1844636.375
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,15,940,0,0,0,0,155.805,0,0.593090978,0,0,138.18,0,0.525999239,0,0,120.555,0,0.458907499,0,0,138.18,0,0.525999239,3894.769145,3470.166633,1.5,20079.66407,0.00005,1.38E-05,1.14E-05,0,0,7.52E-05,11.68430744,12,147,170.6843074,10.3625532,12,147,169.3625532,9.040798967,12,147,168.040799,0,0,147,147,0.118114436,0.150918062,0.269032498,0,0.149749375,0.149749375,-0.118114436,0.148580688,0.030466252,0,0.129976537,0.129976537,0.269032498,14.12468764,OK,0.156572036,8.30288752,OK,11.68430744,12,22.5,147,193.1843074,10.3625532,12,0,147,169.3625532,9.040798967,12,-22.5,147,145.540799,170.3145231,1.2,757865.3837
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,22,640,0,0,0,0,155.584,0,0.592249715,0,0,137.984,0,0.52525314,0,0,120.384,0,0.458256566,0,0,137.984,0,0.52525314,3889.24465,3465.244411,1.5,20165.35242,0.00005,1.38E-05,1.58E-05,0,0,7.96E-05,11.66773395,12,215.6,239.267734,10.34785454,12,215.6,237.9478545,9.027975138,12,215.6,236.6279751,0,0,215.6,215.6,0.125076952,0.211559125,0.336636077,0,0.210392096,0.210392096,-0.125076952,0.209225066,0.084148115,0,0.190632254,0.190632254,0.336636077,11.28815436,OK,0.214448955,6.062048667,OK,11.66773395,12,31.25,215.6,270.517734,10.34785454,12,0,215.6,237.9478545,9.027975138,12,-31.25,215.6,205.3779751,239.2148412,1.2,273516.0133
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,33,427,0,0,0,0,155.70555,0,0.59271241,0,0,138.0918,0,0.525663494,0,0,120.47805,0,0.458614579,0,0,138.0918,0,0.525663494,3892.283123,3467.951633,1.5,20118.16363,0.00005,1.38E-05,2.28E-05,0,0,8.66E-05,11.67684937,12,323.4,347.0768494,10.35593881,12,323.4,345.7559388,9.035028244,12,323.4,344.4350282,0,0,323.4,323.4,0.136018048,0.306883312,0.44290136,0,0.305715371,0.305715371,-0.136018048,0.30454743,0.168529382,0,0.285948381,0.285948381,0.44290136,8.579788507,OK,0.307672061,4.225278033,OK,11.67684937,12,45,323.4,392.0768494,10.35593881,12,0,323.4,345.7559388,9.035028244,12,-45,323.4,299.4350282,347.5199553,1.2,89208.83664
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,15,7,0,940,0,0,1.16025,155.805,0.597507613,0,0,1.029,138.18,0.529916254,0,0,0.89775,120.555,0.462324895,0,0,1.029,138.18,0.529916254,3923.772745,3496.0083,1.5,19637.67493,0.00005,1.38E-05,1.14E-05,0,0,7.52E-05,11.77131824,12,147,170.7713182,10.43972115,12,147,169.4397212,9.108124065,12,147,168.1081241,0,0,147,147,0.118114436,0.150994997,0.269109433,0,0.149817607,0.149817607,-0.118114436,0.148640216,0.030525781,0,0.129976537,0.129976537,0.269109433,14.1206496,OK,0.156615885,8.300562863,OK,11.77131824,12,22.5,147,193.2713182,10.43972115,12,0,147,169.4397212,9.108124065,12,-22.5,147,145.6081241,170.3920444,1.2,756831.462
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,22,0,0,640,0,0,0,155.584,0.592249715,0,0,0,137.984,0.52525314,0,0,0,120.384,0.458256566,0,0,0,137.984,0.52525314,3889.24465,3465.244411,1.5,20165.35242,0.00005,1.38E-05,1.58E-05,0,0,7.96E-05,11.66773395,12,215.6,239.267734,10.34785454,12,215.6,237.9478545,9.027975138,12,215.6,236.6279751,0,0,215.6,215.6,0.125076952,0.211559125,0.336636077,0,0.210392096,0.210392096,-0.125076952,0.209225066,0.084148115,0,0.190632254,0.190632254,0.336636077,11.28815436,OK,0.214448955,6.062048667,OK,11.66773395,12,31.25,215.6,270.517734,10.34785454,12,0,215.6,237.9478545,9.027975138,12,-31.25,215.6,205.3779751,239.2148412,1.2,273516.0133
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,33,0,0,427,0,0,0,155.70555,0.59271241,0,0,0,138.0918,0.525663494,0,0,0,120.47805,0.458614579,0,0,0,138.0918,0.525663494,3892.283123,3467.951633,1.5,20118.16363,0.00005,1.38E-05,2.28E-05,0,0,8.66E-05,11.67684937,12,323.4,347.0768494,10.35593881,12,323.4,345.7559388,9.035028244,12,323.4,344.4350282,0,0,323.4,323.4,0.136018048,0.306883312,0.44290136,0,0.305715371,0.305715371,-0.136018048,0.30454743,0.168529382,0,0.285948381,0.285948381,0.44290136,8.579788507,OK,0.307672061,4.225278033,OK,11.67684937,12,45,323.4,392.0768494,10.35593881,12,0,323.4,345.7559388,9.035028244,12,-45,323.4,299.4350282,347.5199553,1.2,89208.83664
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,1248,0,0,0,0,153.504,0,0.584331938,0,0,122.304,0,0.465565284,0,0,91.104,0,0.34679863,0,0,122.304,0,0.465565284,3837.249401,3113.141398,1.666666667,20273.95229,0.00005,2.26E-05,3.29E-05,0,0,0.000105513,11.5117482,12,98,121.5117482,9.171961982,12,98,119.171962,6.832175762,12,98,116.8321758,0,0,98,98,0.165726692,0.214879949,0.380606641,0,0.210742298,0.210742298,-0.165726692,0.206604648,0.040877956,0,0.173302049,0.173302049,0.380606641,9.984061217,OK,0.217993189,5.963489069,OK,11.5117482,12,32.5,98,154.0117482,9.171961982,12,0,98,119.171962,6.832175762,12,-32.5,98,84.33217576,122.0137632,1.2,1770770.233
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,14,894,0,0,0,0,153.9468,0,0.58601751,0,0,122.6568,0,0.46690826,0,0,91.3668,0,0.34779901,0,0,122.6568,0,0.46690826,3848.318389,3122.121613,1.666666667,20099.51197,0.00005,2.26E-05,4.31E-05,0,0,0.000115645,11.54495517,12,137.2,160.7449552,9.198419565,12,137.2,158.3984196,6.851883962,12,137.2,156.051884,0,0,137.2,137.2,0.181641014,0.284259491,0.465900505,0,0.280109905,0.280109905,-0.181641014,0.275960319,0.094319305,0,0.242622869,0.242622869,0.465900505,8.156247864,OK,0.285176124,4.558586404,OK,11.54495517,12,42.5,137.2,203.2449552,9.198419565,12,0,137.2,158.3984196,6.851883962,12,-42.5,137.2,113.551884,161.9461299,1.2,757315.6944
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,22,569,0,0,0,0,153.9714,0,0.586111153,0,0,122.6764,0,0.46698287,0,0,91.3814,0,0.347854587,0,0,122.6764,0,0.46698287,3848.933333,3122.620514,1.666666667,20089.87962,0.00005,2.26E-05,6.33E-05,0,0,0.000135909,11.5468,12,215.6,239.1468,9.199889431,12,215.6,236.7998894,6.852978862,12,215.6,234.4529789,0,0,215.6,215.6,0.213469658,0.422904393,0.636374051,0,0.418754144,0.418754144,-0.213469658,0.414603895,0.201134236,0,0.381264508,0.381264508,0.636374051,5.971330846,OK,0.422107139,3.079786811,NG,11.5468,12,62.5,215.6,301.6468,9.199889431,12,0,215.6,236.7998894,6.852978862,12,-62.5,215.6,171.9529789,241.7686506,1.2,227608.6272
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,0,0,1248,0,0,0,153.504,0.584331938,0,0,0,122.304,0.465565284,0,0,0,91.104,0.34679863,0,0,0,122.304,0.465565284,3837.249401,3113.141398,1.666666667,20273.95229,0.00005,2.26E-05,3.29E-05,0,0,0.000105513,11.5117482,12,98,121.5117482,9.171961982,12,98,119.171962,6.832175762,12,98,116.8321758,0,0,98,98,0.165726692,0.214879949,0.380606641,0,0.210742298,0.210742298,-0.165726692,0.206604648,0.040877956,0,0.173302049,0.173302049,0.380606641,9.984061217,OK,0.217993189,5.963489069,OK,11.5117482,12,32.5,98,154.0117482,9.171961982,12,0,98,119.171962,6.832175762,12,-32.5,98,84.33217576,122.0137632,1.2,1770770.233
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,14,0,0,894,0,0,0,153.9468,0.58601751,0,0,0,122.6568,0.46690826,0,0,0,91.3668,0.34779901,0,0,0,122.6568,0.46690826,3848.318389,3122.121613,1.666666667,20099.51197,0.00005,2.26E-05,4.31E-05,0,0,0.000115645,11.54495517,12,137.2,160.7449552,9.198419565,12,137.2,158.3984196,6.851883962,12,137.2,156.051884,0,0,137.2,137.2,0.181641014,0.284259491,0.465900505,0,0.280109905,0.280109905,-0.181641014,0.275960319,0.094319305,0,0.242622869,0.242622869,0.465900505,8.156247864,OK,0.285176124,4.558586404,OK,11.54495517,12,42.5,137.2,203.2449552,9.198419565,12,0,137.2,158.3984196,6.851883962,12,-42.5,137.2,113.551884,161.9461299,1.2,757315.6944
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,22,0,0,569,0,0,0,153.9714,0.586111153,0,0,0,122.6764,0.46698287,0,0,0,91.3814,0.347854587,0,0,0,122.6764,0.46698287,3848.933333,3122.620514,1.666666667,20089.87962,0.00005,2.26E-05,6.33E-05,0,0,0.000135909,11.5468,12,215.6,239.1468,9.199889431,12,215.6,236.7998894,6.852978862,12,215.6,234.4529789,0,0,215.6,215.6,0.213469658,0.422904393,0.636374051,0,0.418754144,0.418754144,-0.213469658,0.414603895,0.201134236,0,0.381264508,0.381264508,0.636374051,5.971330846,OK,0.422107139,3.079786811,NG,11.5468,12,62.5,215.6,301.6468,9.199889431,12,0,215.6,236.7998894,6.852978862,12,-62.5,215.6,171.9529789,241.7686506,1.2,227608.6272
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,7,1417,0,0,0,0,146.8012,0,0.558816901,0,0,97.2062,0,0.370027408,0,0,47.6112,0,0.181237914,0,0,97.2062,0,0.370027408,3669.69471,2598.668057,2,20171.52801,0.00005,4.01E-05,0.000101321,0,0,0.000191469,11.00908413,12,68.6,91.60908413,7.289798951,12,68.6,87.88979895,3.570513772,12,68.6,84.17051377,0,0,68.6,68.6,0.30073701,0.324000857,0.624737867,0,0.310846577,0.310846577,-0.30073701,0.297692296,-0.003044714,0,0.242622869,0.242622869,0.624737867,6.082551097,OK,0.333602694,3.896851031,NG,11.00908413,12,50,68.6,141.6090841,7.289798951,12,0,68.6,87.88979895,3.570513772,12,-50,68.6,34.17051377,96.41685431,1.2,2066269.228
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,993,0,0,0,0,146.964,0,0.55943662,0,0,97.314,0,0.370437762,0,0,47.664,0,0.181438904,0,0,97.314,0,0.370437762,3673.764338,2601.549935,2,20104.56695,0.00005,4.01E-05,0.000131718,0,0,0.000221866,11.02129301,12,98,121.021293,7.297883212,12,98,117.2978832,3.57447341,12,98,113.5744734,0,0,98,98,0.348479976,0.428025267,0.776505243,0,0.414856398,0.414856398,-0.348479976,0.40168753,0.053207554,0,0.346604098,0.346604098,0.776505243,4.893720982,OK,0.436936088,2.975263511,NG,11.02129301,12,65,98,186.021293,7.297883212,12,0,98,117.2978832,3.57447341,12,-65,98,48.57447341,127.8282883,1.2,886675.8141
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,7,0,0,1417,0,0,0,146.8012,0.558816901,0,0,0,97.2062,0.370027408,0,0,0,47.6112,0.181237914,0,0,0,97.2062,0.370027408,3669.69471,2598.668057,2,20171.52801,0.00005,4.01E-05,0.000101321,0,0,0.000191469,11.00908413,12,68.6,91.60908413,7.289798951,12,68.6,87.88979895,3.570513772,12,68.6,84.17051377,0,0,68.6,68.6,0.30073701,0.324000857,0.624737867,0,0.310846577,0.310846577,-0.30073701,0.297692296,-0.003044714,0,0.242622869,0.242622869,0.624737867,6.082551097,OK,0.333602694,3.896851031,NG,11.00908413,12,50,68.6,141.6090841,7.289798951,12,0,68.6,87.88979895,3.570513772,12,-50,68.6,34.17051377,96.41685431,1.2,2066269.228
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,10,0,0,993,0,0,0,146.964,0.55943662,0,0,0,97.314,0.370437762,0,0,0,47.664,0.181438904,0,0,0,97.314,0.370437762,3673.764338,2601.549935,2,20104.56695,0.00005,4.01E-05,0.000131718,0,0,0.000221866,11.02129301,12,98,121.021293,7.297883212,12,98,117.2978832,3.57447341,12,98,113.5744734,0,0,98,98,0.348479976,0.428025267,0.776505243,0,0.414856398,0.414856398,-0.348479976,0.40168753,0.053207554,0,0.346604098,0.346604098,0.776505243,4.893720982,OK,0.436936088,2.975263511,NG,11.02129301,12,65,98,186.021293,7.297883212,12,0,98,117.2978832,3.57447341,12,-65,98,48.57447341,127.8282883,1.2,886675.8141
