項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,0,561,0,29.4,0,0,16.4934,0.3446871,29.4,0,0,16.4934,0.3446871,29.4,0,0,16.4934,0.3446871,29.4,0,0,16.4934,0.3446871,1244.527243,1244.527243,2.9,10012.23227,0.000024,6.12E-05,0.000155629,0,0,0.000240855,3.733581729,12,0,15.73358173,3.733581729,12,0,15.73358173,3.733581729,12,0,15.73358173,0,0,0,0,0.378306453,0.08903386,0.467340313,0,0.08903386,0.08903386,-0.378306453,0.08903386,-0.289272593,0,0,0,0.467340313,4.065559824,OK,0.214443856,2.984464148,NG,3.733581729,12,48,0,63.73358173,3.733581729,12,0,0,15.73358173,3.733581729,12,-48,0,32.26641827,35.45380016,1.2,66493223.56
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,0,0,999,29.4,0,0,23.976,0.497368002,29.4,0,0,0,0.008142691,29.4,0,0,-23.976,0.497368002,29.4,0,0,0,0.008142691,1795.796909,1182.776788,2.9,11663.68443,0.000024,6.12E-05,0.000155629,0,0,0.000240855,5.387390727,12,0,17.38739073,0.0882,12,0,12.0882,5.387390727,12,0,17.38739073,0,0,0,0,0.378306453,0.098392504,0.476698957,0,0.068405219,0.068405219,-0.378306453,0.098392504,-0.279913949,0,0,0,0.476698957,3.985743981,OK,0.212902358,3.006072853,NG,5.387390727,12,48,0,65.38739073,0.0882,12,0,0,12.0882,5.387390727,12,-48,0,30.61260927,35.64721802,1.2,65416731.08
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,20,212,0,0,196,41.552,12.72,0,0.825305085,196,41.552,0,0,0.565756121,196,41.552,-12.72,0,0.825305085,196,41.552,0,0,0.565756121,2979.846538,2165.451171,1.533333333,12858.29002,0.000024,2.16E-05,1.46E-05,0,0,6.01E-05,8.939539615,12,0,20.93953961,6.128157147,12,0,18.12815715,8.939539615,12,0,20.93953961,0,0,0,0,0.226722703,0.018514618,0.245237321,0,0.01602881,0.01602881,-0.226722703,0.018514618,-0.208208086,0,0,0,0.245237321,7.747597261,OK,0.078986662,8.102633793,OK,8.939539615,12,69,0,89.93953961,6.128157147,12,0,0,18.12815715,8.939539615,12,-69,0,48.06046039,35.17771557,1.2,86009063.66
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,20,0,149,0,196,0,0,29.204,0.650186174,196,0,0,29.204,0.650186174,196,0,0,29.204,0.650186174,196,0,0,29.204,0.650186174,2347.562201,2347.562201,1.533333333,10091.9962,0.000024,2.16E-05,1.46E-05,0,0,6.01E-05,7.042686603,12,0,19.0426866,7.042686603,12,0,19.0426866,7.042686603,12,0,19.0426866,0,0,0,0,0.226722703,0.016837432,0.243560135,0,0.016837432,0.016837432,-0.226722703,0.016837432,-0.209885272,0,0,0,0.243560135,7.800948208,OK,0.079041448,8.097017683,OK,7.042686603,12,69,0,88.0426866,7.042686603,12,0,0,19.0426866,7.042686603,12,-69,0,49.9573134,35.02473169,1.2,87141025.74
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,20,0,0,1000,196,0,0,60,1.278572172,196,0,0,0,0.054284606,196,0,0,-60,1.278572172,196,0,0,0,0.054284606,4616.412685,2076.273125,1.533333333,14587.30135,0.000024,2.16E-05,1.46E-05,0,0,6.01E-05,13.84923805,12,0,25.84923805,0.588,12,0,12.588,13.84923805,12,0,25.84923805,0,0,0,0,0.226722703,0.022855745,0.249578448,0,0.011130236,0.011130236,-0.226722703,0.022855745,-0.203866959,0,0,0,0.249578448,7.612836826,OK,0.078624184,8.139989057,OK,13.84923805,12,69,0,94.84923805,0.588,12,0,0,12.588,13.84923805,12,-69,0,43.15076195,35.37069365,1.2,84608966.15
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,35,111,0,0,343,38.073,11.655,0,0.801463759,343,38.073,0,0,0.563645899,343,38.073,-11.655,0,0.801463759,343,38.073,0,0,0.563645899,2893.765047,2144.717969,1.533333333,13234.81367,0.000024,2.16E-05,2.41E-05,0,0,6.96E-05,8.681295142,12,0,20.68129514,6.10529965,12,0,18.10529965,8.681295142,12,0,20.68129514,0,0,0,0,0.262529928,0.01828628,0.280816208,0,0.0160086,0.0160086,-0.262529928,0.01828628,-0.244243648,0,0,0,0.280816208,6.765991233,OK,0.091096411,7.025523728,OK,8.681295142,12,114,0,134.6812951,6.10529965,12,0,0,18.10529965,8.681295142,12,-114,0,93.31870486,53.52897451,1.2,24410706.48
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,35,0,79,0,343,0,0,27.097,0.647906731,343,0,0,27.097,0.647906731,343,0,0,27.097,0.647906731,343,0,0,27.097,0.647906731,2339.332042,2339.332042,1.533333333,10198.88733,0.000024,2.16E-05,2.41E-05,0,0,6.96E-05,7.017996126,12,0,19.01799613,7.017996126,12,0,19.01799613,7.017996126,12,0,19.01799613,0,0,0,0,0.262529928,0.016815601,0.279345529,0,0.016815601,0.016815601,-0.262529928,0.016815601,-0.245714328,0,0,0,0.279345529,6.80161236,OK,0.091148586,7.021502259,OK,7.017996126,12,114,0,133.0179961,7.017996126,12,0,0,19.01799613,7.017996126,12,-114,0,94.98200387,53.38957015,1.2,24602421.01
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,35,0,0,614,343,0,0,64.47,1.410495051,343,0,0,0,0.094998061,343,0,0,-64.47,1.410495051,343,0,0,0,0.094998061,5092.73343,2292.248253,1.533333333,10840.35367,0.000024,2.16E-05,2.41E-05,0,0,6.96E-05,15.27820029,12,0,27.27820029,1.029,12,0,13.029,15.27820029,12,0,27.27820029,0,0,0,0,0.262529928,0.024119225,0.286649153,0,0.011520165,0.011520165,-0.262529928,0.024119225,-0.238410704,0,0,0,0.286649153,6.628311937,OK,0.090856882,7.04404535,OK,15.27820029,12,114,0,141.2782003,1.029,12,0,0,13.029,15.27820029,12,-114,0,86.72179971,54.26925864,1.2,23425315.7
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,50,72,0,0,490,35.28,10.8,0,0.790351545,490,35.28,0,0,0.569979783,490,35.28,-10.8,0,0.790351545,490,35.28,0,0,0.569979783,2853.643287,2157.029089,1.533333333,13009.49375,0.000024,2.16E-05,3.36E-05,0,0,7.91E-05,8.560929862,12,0,20.56092986,6.173907012,12,0,18.17390701,8.560929862,12,0,20.56092986,0,0,0,0,0.298337153,0.018179853,0.316517006,0,0.016069262,0.016069262,-0.298337153,0.018179853,-0.280157299,0,0,0,0.316517006,6.002837014,OK,0.103256773,6.198140641,OK,8.560929862,12,159,0,179.5609299,6.173907012,12,0,0,18.17390701,8.560929862,12,-159,0,138.4390701,73.01234537,1.2,9619626.731
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,50,0,51,0,490,0,0,24.99,0.645627287,490,0,0,24.99,0.645627287,490,0,0,24.99,0.645627287,490,0,0,24.99,0.645627287,2331.101883,2331.101883,1.533333333,10307.29336,0.000024,2.16E-05,3.36E-05,0,0,7.91E-05,6.99330565,12,0,18.99330565,6.99330565,12,0,18.99330565,6.99330565,12,0,18.99330565,0,0,0,0,0.298337153,0.016793769,0.315130922,0,0.016793769,0.016793769,-0.298337153,0.016793769,-0.281543383,0,0,0,0.315130922,6.029240127,OK,0.103296968,6.195728797,OK,6.99330565,12,159,0,177.9933056,6.99330565,12,0,0,18.99330565,6.99330565,12,-159,0,140.0066944,72.89228332,1.2,9667238.992
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,430,10897,0.3,0.1,1,0.5,3,1.7,15,300,15,330,50,0,0,426,490,0,0,63.9,1.439577774,490,0,0,0,0.135711516,490,0,0,-63.9,1.439577774,490,0,0,0,0.135711516,5197.739509,2343.642769,1.533333333,10142.71349,0.000024,2.16E-05,3.36E-05,0,0,7.91E-05,15.59321853,12,0,27.59321853,1.47,12,0,13.47,15.59321853,12,0,27.59321853,0,0,0,0,0.298337153,0.024397762,0.322734914,0,0.011910095,0.011910095,-0.298337153,0.024397762,-0.273939391,0,0,0,0.322734914,5.887184543,OK,0.103075962,6.209013091,OK,15.59321853,12,159,0,186.5932185,1.47,12,0,0,13.47,15.59321853,12,-159,0,131.4067815,73.72135548,1.2,9344739.161
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,10,351,0,0,98,34.398,21.06,0,0.880278799,98,34.398,0,0,0.450553863,98,34.398,-21.06,0,0.880278799,98,34.398,0,0,0.450553863,3178.334631,2075.350373,1.733333333,10111.54653,0.000024,2.31E-05,3.29E-05,0,0,8.00E-05,9.535003894,12,0,21.53500389,4.880309336,12,0,16.88030934,9.535003894,12,0,21.53500389,0,0,0,0,0.301625383,0.038082248,0.339707631,0,0.029850941,0.029850941,-0.301625383,0.038082248,-0.263543135,0,0,0,0.339707631,5.593044809,OK,0.125602432,5.095442733,OK,9.535003894,12,78,0,99.53500389,4.880309336,12,0,0,16.88030934,9.535003894,12,-78,0,56.46499611,46.59878746,1.2,31788119.05
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,10,0,272,0,98,0,0,26.656,0.571052459,98,0,0,26.656,0.571052459,98,0,0,26.656,0.571052459,98,0,0,26.656,0.571052459,2061.842009,2061.842009,1.733333333,10311.59186,0.000024,2.31E-05,3.29E-05,0,0,8.00E-05,6.185526027,12,0,18.18552603,6.185526027,12,0,18.18552603,6.185526027,12,0,18.18552603,0,0,0,0,0.301625383,0.032159071,0.333784453,0,0.032159071,0.032159071,-0.301625383,0.032159071,-0.269466312,0,0,0,0.333784453,5.692296275,OK,0.12556379,5.097010859,OK,6.185526027,12,78,0,96.18552603,6.185526027,12,0,0,18.18552603,6.185526027,12,-78,0,59.81447397,45.94726964,1.2,33159620.54
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,10,0,0,833,98,0,0,49.98,1.046973846,98,0,0,0,0.027142303,98,0,0,-49.98,1.046973846,98,0,0,0,0.027142303,3780.203767,2080.386713,1.733333333,10038.28803,0.000024,2.31E-05,3.29E-05,0,0,8.00E-05,11.3406113,12,0,23.3406113,0.294,12,0,12.294,11.3406113,12,0,23.3406113,0,0,0,0,0.301625383,0.041275263,0.342900646,0,0.021740565,0.021740565,-0.301625383,0.041275263,-0.26035012,0,0,0,0.342900646,5.540963614,OK,0.12507541,5.116913066,OK,11.3406113,12,78,0,101.3406113,0.294,12,0,0,12.294,11.3406113,12,-78,0,54.6593887,46.70603232,1.2,31569648.96
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,20,168,0,0,196,32.928,20.16,0,0.870962277,196,32.928,0,0,0.459601655,196,32.928,-20.16,0,0.870962277,196,32.928,0,0,0.459601655,3144.696399,2079.396822,1.733333333,10052.63095,0.000024,2.31E-05,5.83E-05,0,0,0.000105345,9.434089197,12,0,21.4340892,4.978313211,12,0,16.97831321,9.434089197,12,0,21.4340892,0,0,0,0,0.397111315,0.037903792,0.435015106,0,0.03002425,0.03002425,-0.397111315,0.037903792,-0.359207523,0,0,0,0.435015106,4.367664414,OK,0.164005962,3.90229717,NG,9.434089197,12,138,0,159.4340892,4.978313211,12,0,0,16.97831321,9.434089197,12,-138,0,116.5659108,77.95825678,1.2,6788945.485
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,20,0,130,0,196,0,0,25.48,0.574198726,196,0,0,25.48,0.574198726,196,0,0,25.48,0.574198726,196,0,0,25.48,0.574198726,2073.20192,2073.20192,1.733333333,10143.01481,0.000024,2.31E-05,5.83E-05,0,0,0.000105345,6.219605761,12,0,18.21960576,6.219605761,12,0,18.21960576,6.219605761,12,0,18.21960576,0,0,0,0,0.397111315,0.032219337,0.429330652,0,0.032219337,0.032219337,-0.397111315,0.032219337,-0.364891978,0,0,0,0.429330652,4.42549348,OK,0.163976978,3.902986914,NG,6.219605761,12,138,0,156.2196058,6.219605761,12,0,0,18.21960576,6.219605761,12,-138,0,119.7803942,77.52621454,1.2,6903080.582
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,20,0,0,402,196,0,0,48.24,1.038611809,196,0,0,0,0.054284606,196,0,0,-48.24,1.038611809,196,0,0,0,0.054284606,3750.011799,2064.202005,1.733333333,10276.26465,0.000024,2.31E-05,5.83E-05,0,0,0.000105345,11.2500354,12,0,23.2500354,0.588,12,0,12.588,11.2500354,12,0,23.2500354,0,0,0,0,0.397111315,0.04111509,0.438226404,0,0.022260471,0.022260471,-0.397111315,0.04111509,-0.355996225,0,0,0,0.438226404,4.33565842,OK,0.163618799,3.911530971,NG,11.2500354,12,138,0,161.2500354,0.588,12,0,0,12.588,11.2500354,12,-138,0,114.7499646,78.13242614,1.2,6743645.76
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,24,137,0,0,235.2,32.2224,19.728,0,0.864318963,235.2,32.2224,0,0,0.461773211,235.2,32.2224,-19.728,0,0.864318963,235.2,32.2224,0,0,0.461773211,3120.710048,2074.492552,1.733333333,10124.09536,0.000024,2.31E-05,6.84E-05,0,0,0.000115477,9.362130143,12,0,21.36213014,5.001835071,12,0,17.00183507,9.362130143,12,0,21.36213014,0,0,0,0,0.435305688,0.03777654,0.473082228,0,0.030065845,0.030065845,-0.435305688,0.03777654,-0.397529148,0,0,0,0.473082228,4.016215128,OK,0.179433366,3.566783677,NG,9.362130143,12,162,0,183.3621301,5.001835071,12,0,0,17.00183507,9.362130143,12,-162,0,140.6378699,90.8417764,1.2,4290736.301
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,24,0,106,0,235.2,0,0,24.9312,0.573857497,235.2,0,0,24.9312,0.573857497,235.2,0,0,24.9312,0.573857497,235.2,0,0,24.9312,0.573857497,2071.969879,2071.969879,1.733333333,10161.11938,0.000024,2.31E-05,6.84E-05,0,0,0.000115477,6.215909637,12,0,18.21590964,6.215909637,12,0,18.21590964,6.215909637,12,0,18.21590964,0,0,0,0,0.435305688,0.032212801,0.467518488,0,0.032212801,0.032212801,-0.435305688,0.032212801,-0.403092887,0,0,0,0.467518488,4.064010402,OK,0.179407761,3.567292727,NG,6.215909637,12,162,0,180.2159096,6.215909637,12,0,0,18.21590964,6.215909637,12,-162,0,143.7840904,90.47088026,1.2,4343724.09
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,24,0,0,334,235.2,0,0,48.096,1.04653044,235.2,0,0,0,0.065141528,235.2,0,0,-48.096,1.04653044,235.2,0,0,0,0.065141528,3778.602808,2080.28075,1.733333333,10039.82206,0.000024,2.31E-05,6.84E-05,0,0,0.000115477,11.33580842,12,0,23.33580842,0.7056,12,0,12.7056,11.33580842,12,0,23.33580842,0,0,0,0,0.435305688,0.04126677,0.476572457,0,0.022468434,0.022468434,-0.435305688,0.04126677,-0.394038918,0,0,0,0.476572457,3.986801946,OK,0.179097769,3.57346719,NG,11.33580842,12,162,0,185.3358084,0.7056,12,0,0,12.7056,11.33580842,12,-162,0,138.6641916,91.03362285,1.2,4263666.225
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,20,820,7918,1.2,0.1,0.5,0.5,12,1.2,60,600,60,720,2,801,0,0,19.6,15.6996,19.224,0,0.590939575,19.6,15.6996,0,0,0.198677839,19.6,15.6996,-19.224,0,0.590939575,19.6,15.6996,0,0,0.198677839,2133.646431,1244.293726,2.3,20081.02568,0.000024,4.12E-05,5.07E-05,0,0,0.000115812,6.400939293,12,0,18.40093929,2.15203862,12,0,14.15203862,6.400939293,12,0,18.40093929,0,0,0,0,0.436570074,0.06508001,0.501650084,0,0.050052598,0.050052598,-0.436570074,0.06508001,-0.371490064,0,0,0,0.501650084,3.787500611,OK,0.183071932,3.495893625,NG,6.400939293,12,60,0,78.40093929,2.15203862,12,0,0,14.15203862,6.400939293,12,-60,0,41.59906071,36.4731308,1.2,118416880.8
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,20,820,7918,1.2,0.1,0.5,0.5,12,1.2,60,600,60,720,2,0,855,0,19.6,0,0,16.758,0.347371978,19.6,0,0,16.758,0.347371978,19.6,0,0,16.758,0.347371978,19.6,0,0,16.758,0.347371978,1254.221263,1254.221263,2.3,19607.94807,0.000024,4.12E-05,5.07E-05,0,0,0.000115812,3.762663789,12,0,15.76266379,3.762663789,12,0,15.76266379,3.762663789,12,0,15.76266379,0,0,0,0,0.436570074,0.055749019,0.492319093,0,0.055749019,0.055749019,-0.436570074,0.055749019,-0.380821055,0,0,0,0.492319093,3.859285626,OK,0.183244493,3.492601546,NG,3.762663789,12,60,0,75.76266379,3.762663789,12,0,0,15.76266379,3.762663789,12,-60,0,44.23733621,36.01581796,1.2,122985214.3
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,20,820,7918,1.2,0.1,0.5,0.5,12,1.2,60,600,60,720,2,0,0,1277,19.6,0,0,30.648,0.630794549,19.6,0,0,0,0.005428461,19.6,0,0,-30.648,0.630794549,19.6,0,0,0,0.005428461,2277.546799,1253.383638,2.3,19647.2858,0.000024,4.12E-05,5.07E-05,0,0,0.000115812,6.832640398,12,0,18.8326404,0.0588,12,0,12.0588,6.832640398,12,0,18.8326404,0,0,0,0,0.436570074,0.06660684,0.503176914,0,0.042649281,0.042649281,-0.436570074,0.06660684,-0.369963234,0,0,0,0.503176914,3.776007892,OK,0.18238115,3.509134575,NG,6.832640398,12,60,0,78.8326404,0.0588,12,0,0,12.0588,6.832640398,12,-60,0,41.1673596,36.36796537,1.2,119447134.4
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,55,280,0,0,539,150.92,19.25,0,0.493960103,539,150.92,0,0,0.42254828,539,150.92,-19.25,0,0.493960103,539,150.92,0,0,0.42254828,5297.44423,4776.046831,1.5,33546.25578,0.00005,1.38E-05,3.67E-05,0,0,0.00010053,15.89233269,12,0,27.89233269,13.59477778,12,0,25.59477778,15.89233269,12,0,27.89233269,0,0,0,0,0.157900241,0.024662237,0.182562478,0,0.022630752,0.022630752,-0.157900241,0.024662237,-0.133238004,0,0,0,0.182562478,20.81479202,OK,0.086488481,15.03090339,OK,15.89233269,12,72.5,0,100.3923327,13.59477778,12,0,0,25.59477778,15.89233269,12,-72.5,0,44.60766731,55.30975588,1.2,6261348.096
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,75,200,0,0,735,147,18.75,0,0.500711418,735,147,0,0,0.431154446,735,147,-18.75,0,0.500711418,735,147,0,0,0.431154446,5369.848276,4860.897075,1.5,31820.02435,0.00005,1.38E-05,4.94E-05,0,0,0.000113195,16.10954483,12,0,28.10954483,13.87166667,12,0,25.87166667,16.10954483,12,0,28.10954483,0,0,0,0,0.177793143,0.024854294,0.202647438,0,0.022875576,0.022875576,-0.177793143,0.024854294,-0.152938849,0,0,0,0.202647438,18.75177916,OK,0.096927444,13.41209414,OK,16.10954483,12,97.5,0,125.6095448,13.87166667,12,0,0,25.87166667,16.10954483,12,-97.5,0,69.39045517,70.01495862,1.2,3086743.656
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,130,0,0,1078,140.14,17.875,0,0.512526217,1078,140.14,0,0,0.446215238,1078,140.14,-17.875,0,0.512526217,1078,140.14,0,0,0.446215238,5496.555356,5009.614463,1.5,29069.45379,0.00005,1.38E-05,7.16E-05,0,0,0.000135359,16.48966607,12,0,28.48966607,14.35622222,12,0,26.35622222,16.48966607,12,0,28.48966607,0,0,0,0,0.212605723,0.025190395,0.237796118,0,0.023304017,0.023304017,-0.212605723,0.025190395,-0.187415327,0,0,0,0.237796118,15.98007583,OK,0.115281762,11.27671874,OK,16.48966607,12,141.25,0,169.7396661,14.35622222,12,0,0,26.35622222,16.48966607,12,-141.25,0,112.7603339,97.1366065,1.2,1155910.722
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,55,0,280,0,539,0,0,150.92,0.610127745,539,0,0,150.92,0.610127745,539,0,0,150.92,0.610127745,539,0,0,150.92,0.610127745,6543.276834,6543.276834,1.5,13045.59522,0.00005,1.38E-05,3.67E-05,0,0,0.00010053,19.6298305,12,0,31.6298305,19.6298305,12,0,31.6298305,19.6298305,12,0,31.6298305,0,0,0,0,0.157900241,0.02796691,0.185867151,0,0.02796691,0.02796691,-0.157900241,0.02796691,-0.12993333,0,0,0,0.185867151,20.44470998,OK,0.08732913,14.88621269,OK,19.6298305,12,72.5,0,104.1298305,19.6298305,12,0,0,31.6298305,19.6298305,12,-72.5,0,40.8701695,57.8550547,1.2,5470778.707
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,75,0,195,0,735,0,0,143.325,0.600228551,735,0,0,143.325,0.600228551,735,0,0,143.325,0.600228551,735,0,0,143.325,0.600228551,6437.113552,6437.113552,1.5,13701.75738,0.00005,1.38E-05,4.94E-05,0,0,0.000113195,19.31134065,12,0,31.31134065,19.31134065,12,0,31.31134065,19.31134065,12,0,31.31134065,0,0,0,0,0.177793143,0.027685304,0.205478447,0,0.027685304,0.027685304,-0.177793143,0.027685304,-0.15010784,0,0,0,0.205478447,18.4934238,OK,0.097592407,13.3207084,OK,19.31134065,12,97.5,0,128.8113407,19.31134065,12,0,0,31.31134065,19.31134065,12,-97.5,0,66.18865935,71.70489312,1.2,2873602.516
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,0,125,0,1078,0,0,134.75,0.60040086,1078,0,0,134.75,0.60040086,1078,0,0,134.75,0.60040086,1078,0,0,134.75,0.60040086,6438.961459,6438.961459,1.5,13689.96403,0.00005,1.38E-05,7.16E-05,0,0,0.000135359,19.31688438,12,0,31.31688438,19.31688438,12,0,31.31688438,19.31688438,12,0,31.31688438,0,0,0,0,0.212605723,0.027690205,0.240295928,0,0.027690205,0.027690205,-0.212605723,0.027690205,-0.184915517,0,0,0,0.240295928,15.81383435,OK,0.115790914,11.22713308,OK,19.31688438,12,141.25,0,172.5668844,19.31688438,12,0,0,31.31688438,19.31688438,12,-141.25,0,109.9331156,98.16199304,1.2,1120064.341
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,55,0,0,3300,539,0,0,226.875,0.891898398,539,0,0,0,0.050259046,539,0,0,-226.875,0.891898398,539,0,0,0,0.050259046,9565.108579,6300.842647,1.5,14610.12332,0.00005,1.38E-05,3.67E-05,0,0,0.00010053,28.69532574,12,0,40.69532574,1.617,12,0,13.617,28.69532574,12,0,40.69532574,0,0,0,0,0.157900241,0.035982568,0.193882809,0,0.012040071,0.012040071,-0.157900241,0.035982568,-0.121917673,0,0,0,0.193882809,19.59946848,OK,0.086863498,14.96601027,OK,28.69532574,12,72.5,0,113.1953257,1.617,12,0,0,13.617,28.69532574,12,-72.5,0,31.80467426,59.77679506,1.2,4959925.965
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,75,0,0,2400,735,0,0,225,0.903218718,735,0,0,0,0.068535063,735,0,0,-225,0.903218718,735,0,0,0,0.068535063,9686.51264,6382.18604,1.5,14058.57832,0.00005,1.38E-05,4.94E-05,0,0,0.000113195,29.05953792,12,0,41.05953792,2.205,12,0,14.205,29.05953792,12,0,41.05953792,0,0,0,0,0.177793143,0.036304602,0.214097746,0,0.012559978,0.012559978,-0.177793143,0.036304602,-0.141488541,0,0,0,0.214097746,17.74890244,OK,0.097285467,13.36273589,OK,29.05953792,12,97.5,0,138.5595379,2.205,12,0,0,14.205,29.05953792,12,-97.5,0,56.44046208,74.15381954,1.2,2598199.509
