項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,0,0,208,686,142.688,0,18.2,0.576135268,686,142.688,0,0,0.50685472,686,142.688,0,-18.2,0.576135268,686,142.688,0,0,0.50685472,3783.422693,3470.851632,1.5,20067.77779,0.00005,1.38E-05,4.50E-05,0,0,0.000108762,11.35026808,12,0,23.35026808,9.985392785,12,0,21.98539279,11.35026808,12,0,23.35026808,0,0,0,0,0.170830627,0.02064617,0.191476797,0,0.019439355,0.019439355,-0.170830627,0.02064617,-0.150184457,0,0,0,0.191476797,19.8457466,OK,0.092708034,14.02251724,OK,11.35026808,12,91.25,0,114.6002681,9.985392785,12,0,0,21.98539279,11.35026808,12,-91.25,0,67.89973192,64.41857173,1.2,14005991.04
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,90,0,0,149,882,131.418,0,16.7625,0.568727612,882,131.418,0,0,0.504919085,882,131.418,0,-16.7625,0.568727612,882,131.418,0,0,0.504919085,3734.777357,3446.053741,1.5,20504.12749,0.00005,1.38E-05,5.76E-05,0,0,0.000121427,11.20433207,12,0,23.20433207,9.947259426,12,0,21.94725943,11.20433207,12,0,23.20433207,0,0,0,0,0.19072353,0.020517134,0.211240664,0,0.019405638,0.019405638,-0.19072353,0.020517134,-0.170206396,0,0,0,0.211240664,17.98896068,OK,0.103187958,12.59836932,OK,11.20433207,12,116.25,0,139.4543321,9.947259426,12,0,0,21.94725943,11.20433207,12,-116.25,0,93.04566793,79.89898089,1.2,7340462.074
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,0,0,113,1078,121.814,0,15.5375,0.566827115,1078,121.814,0,0,0.507681702,1078,121.814,0,-15.5375,0.566827115,1078,121.814,0,0,0.507681702,3722.296983,3453.924143,1.5,20364.27937,0.00005,1.38E-05,7.03E-05,0,0,0.000134092,11.16689095,12,0,23.16689095,10.00168491,12,0,22.00168491,11.16689095,12,0,23.16689095,0,0,0,0,0.210616432,0.020484029,0.231100461,0,0.019453761,0.019453761,-0.210616432,0.020484029,-0.190132404,0,0,0,0.231100461,16.44306539,OK,0.113706311,11.43296259,OK,11.16689095,12,141.25,0,164.416891,10.00168491,12,0,0,22.00168491,11.16689095,12,-141.25,0,118.083109,95.74756965,1.2,4265440.041
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,1107,0,0,588,0,166.05,0,0.721629802,588,0,0,0,0.089539966,588,0,-166.05,0,0.721629802,588,0,0,0,0.089539966,4738.870746,3126.141075,1.666666667,20022.08228,0.00005,2.26E-05,0.000154515,0,0,0.000227098,14.21661224,12,0,26.21661224,1.764,12,0,13.764,14.21661224,12,0,26.21661224,0,0,0,0,0.356698557,0.046361149,0.403059706,0,0.024340096,0.024340096,-0.356698557,0.046361149,-0.310337407,0,0,0,0.403059706,9.427883625,OK,0.192816543,6.742160102,OK,14.21661224,12,157.5,0,183.7166122,1.764,12,0,0,13.764,14.21661224,12,-157.5,0,131.2833878,106.5875391,1.2,2656252.608
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,75,848,0,0,735,0,159,0,0.717178097,735,0,0,0,0.111924957,735,0,-159,0,0.717178097,735,0,0,0,0.111924957,4709.636848,3111.720241,1.666666667,20301.74299,0.00005,2.26E-05,0.00019251,0,0,0.000265094,14.12891054,12,0,26.12891054,2.205,12,0,14.205,14.12891054,12,0,26.12891054,0,0,0,0,0.416377264,0.046206059,0.462583323,0,0.025119955,0.025119955,-0.416377264,0.046206059,-0.370171206,0,0,0,0.462583323,8.214736271,OK,0.224431849,5.792404281,OK,14.12891054,12,195,0,221.1289105,2.205,12,0,0,14.205,14.12891054,12,-195,0,168.8710895,130.7392761,1.2,1439363.388
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,90,680,0,0,882,0,153,0,0.716723348,882,0,0,0,0.134309948,882,0,-153,0,0.716723348,882,0,0,0,0.134309948,4706.650552,3116.866379,1.666666667,20201.35064,0.00005,2.26E-05,0.000230506,0,0,0.000303089,14.11995166,12,0,26.11995166,2.646,12,0,14.646,14.11995166,12,0,26.11995166,0,0,0,0,0.476055972,0.046190216,0.522246188,0,0.025899814,0.025899814,-0.476055972,0.046190216,-0.429865756,0,0,0,0.522246188,7.276261828,OK,0.256125708,5.075632618,OK,14.11995166,12,232.5,0,258.6199517,2.646,12,0,0,14.646,14.11995166,12,-232.5,0,206.3800483,155.0722736,1.2,862553.8464
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,0,172,0,588,0,101.136,0,0.474526642,588,0,101.136,0,0.474526642,588,0,101.136,0,0.474526642,588,0,101.136,0,0.474526642,3116.169008,3116.169008,1.666666667,20214.91633,0.00005,2.26E-05,0.000154515,0,0,0.000227098,9.348507024,12,0,21.34850702,9.348507024,12,0,21.34850702,9.348507024,12,0,21.34850702,0,0,0,0,0.356698557,0.037752449,0.394451006,0,0.037752449,0.037752449,-0.356698557,0.037752449,-0.318946107,0,0,0,0.394451006,9.63364257,OK,0.19305119,6.733965222,OK,9.348507024,12,157.5,0,178.848507,9.348507024,12,0,0,21.34850702,9.348507024,12,-157.5,0,136.151493,105.814036,1.2,2714931.272
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,75,0,130,0,735,0,95.55,0,0.475647835,735,0,95.55,0,0.475647835,735,0,95.55,0,0.475647835,735,0,95.55,0,0.475647835,3123.531766,3123.531766,1.666666667,20072.30182,0.00005,2.26E-05,0.00019251,0,0,0.000265094,9.370595299,12,0,21.3705953,9.370595299,12,0,21.3705953,9.370595299,12,0,21.3705953,0,0,0,0,0.416377264,0.03779151,0.454168774,0,0.03779151,0.03779151,-0.416377264,0.03779151,-0.378585754,0,0,0,0.454168774,8.366933655,OK,0.224616163,5.787651181,OK,9.370595299,12,195,0,216.3705953,9.370595299,12,0,0,21.3705953,9.370595299,12,-195,0,173.6294047,130.0954265,1.2,1460839.795
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,90,0,101,0,882,0,89.082,0,0.473411585,882,0,89.082,0,0.473411585,882,0,89.082,0,0.473411585,882,0,89.082,0,0.473411585,3108.846539,3108.846539,1.666666667,20358.09357,0.00005,2.26E-05,0.000230506,0,0,0.000303089,9.326539617,12,0,21.32653962,9.326539617,12,0,21.32653962,9.326539617,12,0,21.32653962,0,0,0,0,0.476055972,0.037713602,0.513769574,0,0.037713602,0.037713602,-0.476055972,0.037713602,-0.43834237,0,0,0,0.513769574,7.396311872,OK,0.256252944,5.073112456,OK,9.326539617,12,232.5,0,253.8265396,9.326539617,12,0,0,21.32653962,9.326539617,12,-232.5,0,211.1734604,154.5068929,1.2,872057.4607
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,0,0,208,588,122.304,0,31.2,0.553213557,588,122.304,0,0,0.434446903,588,122.304,0,-31.2,0.553213557,588,122.304,0,0,0.434446903,3632.898107,3117.072387,1.666666667,20197.34557,0.00005,2.26E-05,0.000154515,0,0,0.000227098,10.89869432,12,0,22.89869432,8.558908102,12,0,20.5589081,10.89869432,12,0,22.89869432,0,0,0,0,0.356698557,0.040493782,0.397192339,0,0.036356132,0.036356132,-0.356698557,0.040493782,-0.316204774,0,0,0,0.397192339,9.567153315,OK,0.193114191,6.731768372,OK,10.89869432,12,157.5,0,180.3986943,8.558908102,12,0,0,20.5589081,10.89869432,12,-157.5,0,134.6013057,106.0669859,1.2,2695553.746
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,75,0,0,156,735,114.66,0,29.25,0.546618949,735,114.66,0,0,0.435275211,735,114.66,0,-29.25,0.546618949,735,114.66,0,0,0.435275211,3589.591975,3103.668247,1.666666667,20460.1626,0.00005,2.26E-05,0.00019251,0,0,0.000265094,10.76877593,12,0,22.76877593,8.575226345,12,0,20.57522635,10.76877593,12,0,22.76877593,0,0,0,0,0.416377264,0.040264036,0.4566413,0,0.036384989,0.036384989,-0.416377264,0.040264036,-0.376113228,0,0,0,0.4566413,8.321630125,OK,0.224655961,5.786625886,OK,10.76877593,12,195,0,217.7687759,8.575226345,12,0,0,20.57522635,10.76877593,12,-195,0,172.2312241,130.2835447,1.2,1454520.95
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,90,0,0,122,882,107.604,0,27.45,0.542253541,882,107.604,0,0,0.437761725,882,107.604,0,-27.45,0.542253541,882,107.604,0,0,0.437761725,3560.924777,3102.748589,1.666666667,20478.36123,0.00005,2.26E-05,0.000230506,0,0,0.000303089,10.68277433,12,0,22.68277433,8.624212416,12,0,20.62421242,10.68277433,12,0,22.68277433,0,0,0,0,0.476055972,0.040111952,0.516167924,0,0.036471615,0.036471615,-0.476055972,0.040111952,-0.43594402,0,0,0,0.516167924,7.361945263,OK,0.25629279,5.072323721,OK,10.68277433,12,232.5,0,255.1827743,8.624212416,12,0,0,20.62421242,10.68277433,12,-232.5,0,209.8172257,154.6635757,1.2,869409.8177
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,1498,0,0,196,0,149.8,0,0.600078859,196,0,0,0,0.029846655,196,0,-149.8,0,0.600078859,196,0,0,0,0.029846655,3940.657861,2595.71639,2,20240.41923,0.00005,4.01E-05,0.000212774,0,0,0.000302923,11.82197358,12,0,23.82197358,0.588,12,0,12.588,11.82197358,12,0,23.82197358,0,0,0,0,0.475794553,0.084252997,0.560047549,0,0.044520943,0.044520943,-0.475794553,0.084252997,-0.391541556,0,0,0,0.560047549,6.785138164,OK,0.25964628,5.006811584,OK,11.82197358,12,115,0,138.8219736,0.588,12,0,0,12.588,11.82197358,12,-115,0,91.17802642,78.93903449,1.2,3765046.566
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,30,973,0,0,294,0,145.95,0,0.600346686,294,0,0,0,0.044769983,294,0,-145.95,0,0.600346686,294,0,0,0,0.044769983,3942.416654,2597.505765,2,20198.61825,0.00005,4.01E-05,0.000314096,0,0,0.000404244,11.82724996,12,0,23.82724996,0.882,12,0,12.882,11.82724996,12,0,23.82724996,0,0,0,0,0.634937773,0.084271658,0.719209431,0,0.045560755,0.045560755,-0.634937773,0.084271658,-0.550666115,0,0,0,0.719209431,5.283579214,OK,0.343445739,3.785168516,NG,11.82724996,12,165,0,188.82725,0.882,12,0,0,12.882,11.82724996,12,-165,0,141.17275,110.9365104,1.2,1356507.753
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,40,712,0,0,392,0,142.4,0,0.6017565,392,0,0,0,0.05969331,392,0,-142.4,0,0.6017565,392,0,0,0,0.05969331,3951.674762,2604.821855,2,20028.90196,0.00005,4.01E-05,0.000415417,0,0,0.000505565,11.85502429,12,0,23.85502429,1.176,12,0,13.176,11.85502429,12,0,23.85502429,0,0,0,0,0.794080993,0.08436989,0.878450883,0,0.046600567,0.046600567,-0.794080993,0.08436989,-0.709711104,0,0,0,0.878450883,4.325796779,OK,0.427750735,3.039153168,NG,11.85502429,12,215,0,238.8550243,1.176,12,0,0,13.176,11.85502429,12,-215,0,191.1449757,143.3550055,1.2,628647.5062
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,0,491,0,196,0,96.236,0,0.396180877,196,0,96.236,0,0.396180877,196,0,96.236,0,0.396180877,196,0,96.236,0,0.396180877,2601.680199,2601.680199,2,20101.54724,0.00005,4.01E-05,0.000212774,0,0,0.000302923,7.805040598,12,0,19.8050406,7.805040598,12,0,19.8050406,7.805040598,12,0,19.8050406,0,0,0,0,0.475794553,0.070046002,0.545840555,0,0.070046002,0.070046002,-0.475794553,0.070046002,-0.40574855,0,0,0,0.545840555,6.961739954,OK,0.260450133,4.991358551,OK,7.805040598,12,115,0,134.8050406,7.805040598,12,0,0,19.8050406,7.805040598,12,-115,0,95.1949594,78.22922579,1.2,3868465.124
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,30,0,313,0,294,0,92.022,0,0.395063093,294,0,92.022,0,0.395063093,294,0,92.022,0,0.395063093,294,0,92.022,0,0.395063093,2594.339824,2594.339824,2,20272.65525,0.00005,4.01E-05,0.000314096,0,0,0.000404244,7.783019472,12,0,19.78301947,7.783019472,12,0,19.78301947,7.783019472,12,0,19.78301947,0,0,0,0,0.634937773,0.069968119,0.704905892,0,0.069968119,0.069968119,-0.634937773,0.069968119,-0.564969654,0,0,0,0.704905892,5.390790523,OK,0.343993744,3.779138497,NG,7.783019472,12,165,0,184.7830195,7.783019472,12,0,0,19.78301947,7.783019472,12,-165,0,145.2169805,110.3664144,1.2,1377637.586
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,40,0,225,0,392,0,88.2,0,0.395437505,392,0,88.2,0,0.395437505,392,0,88.2,0,0.395437505,392,0,88.2,0,0.395437505,2596.798553,2596.798553,2,20215.12542,0.00005,4.01E-05,0.000415417,0,0,0.000505565,7.79039566,12,0,19.79039566,7.79039566,12,0,19.79039566,7.79039566,12,0,19.79039566,0,0,0,0,0.794080993,0.069994207,0.8640752,0,0.069994207,0.069994207,-0.794080993,0.069994207,-0.724086787,0,0,0,0.8640752,4.39776538,OK,0.428148105,3.036332487,NG,7.79039566,12,215,0,234.7903957,7.79039566,12,0,0,19.79039566,7.79039566,12,-215,0,195.2096043,142.8864979,1.2,634851.5822
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,0,0,520,196,101.92,0,52,0.515213526,196,101.92,0,0,0.317269103,196,101.92,0,-52,0.515213526,196,101.92,0,0,0.317269103,3383.355706,2597.515309,2,20198.39562,0.00005,4.01E-05,0.000212774,0,0,0.000302923,10.15006712,12,0,22.15006712,6.250423418,12,0,18.25042342,10.15006712,12,0,22.15006712,0,0,0,0,0.475794553,0.078339837,0.55413439,0,0.064547669,0.064547669,-0.475794553,0.078339837,-0.397454715,0,0,0,0.55413439,6.857542269,OK,0.260617721,4.988148901,OK,10.15006712,12,115,0,137.1500671,6.250423418,12,0,0,18.25042342,10.15006712,12,-115,0,92.84993288,78.6890182,1.2,3801048.425
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,30,0,0,334,294,98.196,0,50.1,0.512402295,294,98.196,0,0,0.321690457,294,98.196,0,-50.1,0.512402295,294,98.196,0,0,0.321690457,3364.894632,2602.136585,2,20090.97234,0.00005,4.01E-05,0.000314096,0,0,0.000404244,10.0946839,12,0,22.0946839,6.337527178,12,0,18.33752718,10.0946839,12,0,22.0946839,0,0,0,0,0.634937773,0.078143959,0.713081732,0,0.064855735,0.064855735,-0.634937773,0.078143959,-0.556793814,0,0,0,0.713081732,5.3289824,OK,0.344138795,3.777545622,NG,10.0946839,12,165,0,187.0946839,6.337527178,12,0,0,18.33752718,10.0946839,12,-165,0,142.9053161,110.70921,1.2,1364880.18
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,20,800,5429,1,0.2,0.5,0.5,5,1.4,100,500,100,700,40,0,0,238,392,93.296,0,47.6,0.503990677,392,93.296,0,0,0.322795397,392,93.296,0,-47.6,0.503990677,392,93.296,0,0,0.322795397,3309.656377,2579.406214,2,20626.8066,0.00005,4.01E-05,0.000415417,0,0,0.000505565,9.928969131,12,0,21.92896913,6.359295283,12,0,18.35929528,9.928969131,12,0,21.92896913,0,0,0,0,0.794080993,0.077557863,0.871638856,0,0.064932724,0.064932724,-0.794080993,0.077557863,-0.71652313,0,0,0,0.871638856,4.35960372,OK,0.428235639,3.035711839,NG,9.928969131,12,215,0,236.9289691,6.359295283,12,0,0,18.35929528,9.928969131,12,-215,0,193.0710309,143.1362769,1.2,631533.848
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,10,1311,0,0,98,0,104.88,0,0.414162003,98,0,0,0,0.014923328,98,0,-104.88,0,0.414162003,98,0,0,0,0.014923328,2719.760457,1791.395878,2.9,20198.19232,0.00005,6.12E-05,0.00028532,0,0,0.000396546,8.15928137,12,0,20.15928137,0.294,12,0,12.294,8.15928137,12,0,20.15928137,0,0,0,0,0.622847471,0.114078197,0.736925668,0,0.069569809,0.069569809,-0.622847471,0.114078197,-0.508769275,0,0,0,0.736925668,5.156558069,OK,0.341008067,3.812226533,NG,8.15928137,12,104,0,124.1592814,0.294,12,0,0,12.294,8.15928137,12,-104,0,83.84071863,71.06826187,1.2,5816882.226
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,20,633,0,0,196,0,101.28,0,0.415381486,196,0,0,0,0.029846655,196,0,-101.28,0,0.415381486,196,0,0,0,0.029846655,2727.768679,1797.155772,2.9,20004.60816,0.00005,6.12E-05,0.000544703,0,0,0.000655928,8.183306037,12,0,20.18330604,0.588,12,0,12.588,8.183306037,12,0,20.18330604,0,0,0,0,1.030254116,0.114214148,1.144468264,0,0.071233508,0.071233508,-1.030254116,0.114214148,-0.916039967,0,0,0,1.144468264,3.320319243,NG,0.555700634,2.33938909,NG,8.183306037,12,184,0,204.183306,0.588,12,0,0,12.588,8.183306037,12,-184,0,163.816694,122.6611614,1.2,1131347.796
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,2,8,2.9,160,800,160,1120,30,405,0,0,294,0,97.2,0,0.414773789,294,0,0,0,0.044769983,294,0,-97.2,0,0.414773789,294,0,0,0,0.044769983,2723.777998,1795.850181,2.9,20048.27018,0.00005,6.12E-05,0.000804085,0,0,0.000915311,8.171333993,12,0,20.17133399,0.882,12,0,12.882,8.171333993,12,0,20.17133399,0,0,0,0,1.43766076,0.1141464,1.55180716,0,0.072897208,0.072897208,-1.43766076,0.1141464,-1.323514359,0,0,0,1.55180716,2.448757872,NG,0.536468705,2.423254123,NG,8.171333993,12,264,0,284.171334,0.882,12,0,0,12.882,8.171333993,12,-264,0,243.828666,174.9051829,1.2,390219.8123
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,10,0,692,0,98,0,67.816,0,0.273073309,98,0,67.816,0,0.273073309,98,0,67.816,0,0.273073309,98,0,67.816,0,0.273073309,1793.24511,1793.24511,2.9,20135.77035,0.00005,6.12E-05,0.00028532,0,0,0.000396546,5.37973533,12,0,17.37973533,5.37973533,12,0,17.37973533,5.37973533,12,0,17.37973533,0,0,0,0,0.622847471,0.098349184,0.721196655,0,0.098349184,0.098349184,-0.622847471,0.098349184,-0.524498288,0,0,0,0.721196655,5.269020556,OK,0.342137081,3.799646613,NG,5.37973533,12,104,0,121.3797353,5.37973533,12,0,0,17.37973533,5.37973533,12,-104,0,86.62026467,70.6113473,1.2,5930534.795
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,20,0,326,0,196,0,63.896,0,0.273074672,196,0,63.896,0,0.273074672,196,0,63.896,0,0.273074672,196,0,63.896,0,0.273074672,1793.254063,1793.254063,2.9,20135.46876,0.00005,6.12E-05,0.000544703,0,0,0.000655928,5.37976219,12,0,17.37976219,5.37976219,12,0,17.37976219,5.37976219,12,0,17.37976219,0,0,0,0,1.030254116,0.098349336,1.128603451,0,0.098349336,0.098349336,-1.030254116,0.098349336,-0.93190478,0,0,0,1.128603451,3.366993071,NG,0.556311032,2.336822255,NG,5.37976219,12,184,0,201.3797622,5.37976219,12,0,0,17.37976219,5.37976219,12,-184,0,166.6202378,122.3438881,1.2,1140172.385
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,2,8,2.9,160,800,160,1120,30,0,203,0,294,0,59.682,0,0.271956888,294,0,59.682,0,0.271956888,294,0,59.682,0,0.271956888,294,0,59.682,0,0.271956888,1785.913688,1785.913688,2.9,20384.77009,0.00005,6.12E-05,0.000804085,0,0,0.000915311,5.357741064,12,0,17.35774106,5.357741064,12,0,17.35774106,5.357741064,12,0,17.35774106,0,0,0,0,1.43766076,0.098224721,1.535885481,0,0.098224721,0.098224721,-1.43766076,0.098224721,-1.339436038,0,0,0,1.535885481,2.474142797,NG,0.536730418,2.422072528,NG,5.357741064,12,264,0,281.3577411,5.357741064,12,0,0,17.35774106,5.357741064,12,-264,0,246.6422589,174.6685768,1.2,391807.7368
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,10,0,0,625,98,61.25,0,50,0.37798434,98,61.25,0,0,0.187653164,98,61.25,0,-50,0.37798434,98,61.25,0,0,0.187653164,2482.185364,1786.962201,2.9,20348.90841,0.00005,6.12E-05,0.00028532,0,0,0.000396546,7.446556093,12,0,19.44655609,3.696898689,12,0,15.69689869,7.446556093,12,0,19.44655609,0,0,0,0,0.622847471,0.110044997,0.732892468,0,0.088826276,0.088826276,-0.622847471,0.110044997,-0.512802475,0,0,0,0.732892468,5.184935261,OK,0.342224449,3.798676577,NG,7.446556093,12,104,0,123.4465561,3.696898689,12,0,0,15.69689869,7.446556093,12,-104,0,84.55344391,70.9968464,1.2,5834453.431
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,20,0,0,295,196,57.82,0,47.2,0.372576251,196,57.82,0,0,0.192903621,196,57.82,0,-47.2,0.372576251,196,57.82,0,0,0.192903621,2446.670984,1779.675824,2.9,20599.87158,0.00005,6.12E-05,0.000544703,0,0,0.000655928,7.340012951,12,0,19.34001295,3.800336362,12,0,15.80033636,7.340012951,12,0,19.34001295,0,0,0,0,1.030254116,0.109442086,1.139696201,0,0.089411614,0.089411614,-1.030254116,0.109442086,-0.92081203,0,0,0,1.139696201,3.33422187,NG,0.556364259,2.336598694,NG,7.340012951,12,184,0,203.340013,3.800336362,12,0,0,15.80033636,7.340012951,12,-184,0,164.659987,122.5755007,1.2,1133721.349
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,2,8,2.9,160,800,160,1120,30,0,0,187,294,54.978,0,44.88,0.370653548,294,54.978,0,0,0.199812284,294,54.978,0,-44.88,0.370653548,294,54.978,0,0,0.199812284,2434.044783,1789.848454,2.9,20250.62502,0.00005,6.12E-05,0.000804085,0,0,0.000915311,7.302134349,12,0,19.30213435,3.936441863,12,0,15.93644186,7.302134349,12,0,19.30213435,0,0,0,0,1.43766076,0.109227737,1.546888497,0,0.090181813,0.090181813,-1.43766076,0.109227737,-1.328433023,0,0,0,1.546888497,2.456544223,NG,0.536780326,2.421847331,NG,7.302134349,12,264,0,283.3021343,3.936441863,12,0,0,15.93644186,7.302134349,12,-264,0,244.6978657,174.8354209,1.2,390687.1098
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,3600,0,0,588,0,270,0,0.429442374,588,0,0,0,0.058206296,588,0,-270,0,0.429442374,588,0,0,0,0.058206296,4338.226866,2863.219242,1.5,130132.1195,0.000163,3.37E-05,3.86E-05,0,0,0.000235322,13.0146806,12,0,25.0146806,1.764,12,0,13.764,13.0146806,12,0,25.0146806,0,0,0,0,0.36961615,0.022117834,0.391733984,0,0.012170048,0.012170048,-0.36961615,0.022117834,-0.347498317,0,0,0,0.391733984,18.12454443,OK,0.19805514,12.11783748,OK,13.0146806,12,78.75,0,103.7646806,1.764,12,0,0,13.764,13.0146806,12,-78.75,0,53.7353194,56.83968076,1.2,48465577.1
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,100,2800,0,0,980,0,350,0,0.578242447,980,0,0,0,0.097010493,980,0,-350,0,0.578242447,980,0,0,0,0.097010493,5841.405197,3862.426778,1.5,53011.18805,0.000163,3.37E-05,6.40E-05,0,0,0.000260653,17.52421559,12,0,29.52421559,2.94,12,0,14.94,17.52421559,12,0,29.52421559,0,0,0,0,0.409401956,0.026105138,0.435507094,0,0.01320986,0.01320986,-0.409401956,0.026105138,-0.383296818,0,0,0,0.435507094,16.30283434,OK,0.219421034,10.93787574,OK,17.52421559,12,128.75,0,158.2742156,2.94,12,0,0,14.94,17.52421559,12,-128.75,0,99.22578441,89.14241522,1.2,12564207.16
