項次,Dyn10000km滑台模組動額定(10000km),MY_C,MR_C,MP_C,行程(mm),功率(W),額定轉矩(Nm),最大轉矩Tmax(Nm),轉子轉動慣量Jmotor(kg-m^2),額定轉速(rpm),輪徑D1(mm),皮帶輪寬度t1(mm),皮帶輪材質密度ρ1(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),主動輪(馬達)轉速(rpm),從動輪(減速機)轉速(rpm),減速機轉速比,皮帶寬(mm),皮帶長度(mm),皮帶單位密度(g/mm寬*m長),皮帶重量(kg),皮帶容許拉力(N),Vmax(m/s)(由皮帶輪轉速轉換為直線速度),加減速時間(s),等速時間(s),停頓時間(s),加減速度(m/s2),總時間(s),加速距離(mm),等速距離(mm),減速距離(mm),總行程(mm),質量m(kg),A(mm),B(mm),C(mm),W(N),My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向加速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_a,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_c,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向減速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_d,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_h,Pmax,Pm,Fw,L(km),轉子馬達轉動慣量(kg-mm^2),附載物的等效轉動慣量(kg-mm2),皮帶轉動慣量(kg-mm2),聯軸器,滾珠軸承,合計,負載慣量與力矩比,實際慣量比,馬達是否適用,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,負載移動時的等效慣性矩(相對於從動輪)kg‧m2,負載移動時的等效慣性矩(對馬達)kg‧m2,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩,外力扭矩,合計扭矩,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩N．m,外力扭矩N．m,合計扭矩N．m,T_maxN．m,安全係數(新),確認,加速扭矩,等速扭矩,減速扭矩,停置扭矩,T_max(Nm),皮帶承受力(N),安全係數,評估(本身具有3的安全系數),模組判斷是否可行
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,80,0,300,0,784.8,0,0,235.44,0,0,0,0,0,235.44,0.097467524,0,0,235.44,0.097467524,0,0,235.44,0,0,0,0,0,235.44,0.097467524,0,0,235.44,0.097467524,1170.97483,1170.97483,3.5,251892.9831,96,20262.978,239.6097149,0,0,22540.17051,20,37.57481951,OK,3.51292449,1.2,400.0294646,404.742389,3.51292449,1.2,0,4.71292449,3.51292449,1.2,-400.0294646,-395.3165401,0,0,0,0,0.020262978,0.003242756,2.546854258,1.030851893,3.577706151,0,0.012003505,0.012003505,-2.546854258,-1.006844884,-3.553699142,0,0,0,3.577706151,1.984511779,OK,6.441475122,0.075006193,6.291462735,0,6.441475122,404.742389,1.927151742,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,80,0,0,215,784.8,0,168.732,0,86.00633488,0,0,86.00633488,168.732,0,0.101023654,0,168.732,0,0.089281534,0,168.732,0,-86.00633488,0,0,-86.00633488,168.732,0,0.101023654,0,168.732,0,0.089281534,1213.698179,1133.309965,3.5,277851.4242,96,20262.978,239.6097149,0,0,22540.17051,20,37.57481951,OK,3.641094536,1.2,400.0294646,404.8705591,3.217885034,1.2,0,4.417885034,3.641094536,1.2,-400.0294646,-395.18837,0,0,0,0,0.020262978,0.003242756,2.546854258,1.031178334,3.578032592,0,0.011252059,0.011252059,-2.546854258,-1.006518444,-3.553372701,0,0,0,3.578032592,1.984330723,OK,6.443514948,0.07031064,6.289422909,0,6.443514948,404.8705591,1.926541662,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,7,0,0,12,68.67,0,0.82404,0,0.420030938,0,0,0.420030938,0.82404,0,0.00589018,0,0.82404,0,0.005832834,0,0.82404,0,-0.420030938,0,0,-0.420030938,0.82404,0,0.00589018,0,0.82404,0,0.005832834,70.76461901,70.35289218,3.5,1161483066,96,1773.010575,239.6097149,0,0,4050.203084,20,6.751752378,OK,0.212293857,1.2,35.00257815,36.41487201,0.21022702,1.2,0,1.41022702,0.212293857,1.2,-35.00257815,-33.59028429,0,0,0,0,0.001773011,0.000283741,0.222849748,0.092746252,0.315596,0,0.003591754,0.003591754,-0.222849748,-0.085552216,-0.308401963,0,0,0,0.315596,22.49711657,OK,0.579542688,0.022443763,0.534589375,0,0.579542688,36.41487201,21.4198199,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,6,170,0,0,58.86,0,0,0,0,0,5.100375673,0,0,5.100375673,0.005595619,0,0,0,0.004899284,0,0,0,0,0,-5.100375673,0,0,-5.100375673,0.005595619,0,0,0,0.004899284,67.22576923,62.4778108,3.5,1658369642,96,1519.72335,239.6097149,0,0,3796.915859,20,6.329518582,OK,0.201677308,1.2,30.00220984,31.40388715,0.17658,1.2,0,1.37658,0.201677308,1.2,-30.00220984,-28.60053253,0,0,0,0,0.001519723,0.000243207,0.191014069,0.079983608,0.270997677,0,0.003506058,0.003506058,-0.191014069,-0.07284365,-0.26385772,0,0,0,0.270997677,26.19948656,OK,0.499792864,0.021908271,0.455177475,0,0.499792864,31.40388715,24.83768956,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,5.5,0,58,0,53.955,0,0,3.12939,0,0,0,0,0,3.12939,0.004918254,0,0,3.12939,0.004918254,0,0,3.12939,0,0,0,0,0,3.12939,0.004918254,0,0,3.12939,0.004918254,59.08790712,59.08790712,3.5,1960482306,96,1393.079738,239.6097149,0,0,3670.272246,20,6.118401684,OK,0.177263721,1.2,27.50202569,28.87928941,0.177263721,1.2,0,1.377263721,0.177263721,1.2,-27.50202569,-26.12476197,0,0,0,0,0.00139308,0.000222939,0.17509623,0.073553626,0.248649856,0,0.003507799,0.003507799,-0.17509623,-0.066538028,-0.241634258,0,0,0,0.248649856,28.55420919,OK,0.459613891,0.021919152,0.415775587,0,0.459613891,28.87928941,27.0089748,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,5.5,0,0,15,53.955,0,0.809325,0,0.412530385,0,0,0.412530385,0.809325,0,0.004662245,0,0.809325,0,0.004605924,0,0.809325,0,-0.412530385,0,0,-0.412530385,0.809325,0,0.004662245,0,0.809325,0,0.004605924,56.0122151,55.60822685,3.5,2352023238,96,1393.079738,239.6097149,0,0,3670.272246,20,6.118401684,OK,0.168036645,1.2,27.50202569,28.87006233,0.166006716,1.2,0,1.366006716,0.168036645,1.2,-27.50202569,-26.13398904,0,0,0,0,0.00139308,0.000222939,0.17509623,0.073530125,0.248626355,0,0.003479128,0.003479128,-0.17509623,-0.066561529,-0.241657759,0,0,0,0.248626355,28.5569082,OK,0.459467042,0.021739997,0.415922436,0,0.459467042,28.87006233,27.01760706,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,5,168,0,0,49.05,0,0,0,0,0,4.200309378,0,0,4.200309378,0.004656189,0,0,0,0.004082737,0,0,0,0,0,-4.200309378,0,0,-4.200309378,0.004656189,0,0,0,0.004082737,55.93945702,52.02688477,3.5,2871939474,96,1266.436125,239.6097149,0,0,3543.628634,20,5.907284786,OK,0.167818371,1.2,25.00184153,26.36965991,0.14715,1.2,0,1.34715,0.167818371,1.2,-25.00184153,-23.63402316,0,0,0,0,0.001266436,0.000202672,0.159178391,0.067161767,0.226340158,0,0.003431101,0.003431101,-0.159178391,-0.060194282,-0.219372673,0,0,0,0.226340158,31.36871545,OK,0.419673137,0.021439892,0.376135479,0,0.419673137,26.36965991,29.57944861,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,5,0,75,0,49.05,0,0,3.67875,0,0,0,0,0,3.67875,0.004584983,0,0,3.67875,0.004584983,0,0,3.67875,0,0,0,0,0,3.67875,0.004584983,0,0,3.67875,0.004584983,55.08398172,55.08398172,3.5,2419818392,96,1266.436125,239.6097149,0,0,3543.628634,20,5.907284786,OK,0.165251945,1.2,25.00184153,26.36709348,0.165251945,1.2,0,1.365251945,0.165251945,1.2,-25.00184153,-23.63658959,0,0,0,0,0.001266436,0.000202672,0.159178391,0.06715523,0.226333621,0,0.003477206,0.003477206,-0.159178391,-0.060200819,-0.21937921,0,0,0,0.226333621,31.36962138,OK,0.419632293,0.021727985,0.376176323,0,0.419632293,26.36709348,29.58232771,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,5,0,0,18,49.05,0,0.8829,0,0.450033148,0,0,0.450033148,0.8829,0,0.004269538,0,0.8829,0,0.004208097,0,0.8829,0,-0.450033148,0,0,-0.450033148,0.8829,0,0.004269538,0,0.8829,0,0.004208097,51.29423466,50.85393677,3.5,3075282477,96,1266.436125,239.6097149,0,0,3543.628634,20,5.907284786,OK,0.153882704,1.2,25.00184153,26.35572424,0.151668236,1.2,0,1.351668236,0.153882704,1.2,-25.00184153,-23.64795883,0,0,0,0,0.001266436,0.000202672,0.159178391,0.067126273,0.226304664,0,0.003442609,0.003442609,-0.159178391,-0.060229775,-0.219408166,0,0,0,0.226304664,31.37363526,OK,0.419451351,0.0215118,0.376357265,0,0.419451351,26.35572424,29.59508883,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,4,168,0,0,39.24,0,0,0,0,0,3.360247502,0,0,3.360247502,0.003724951,0,0,0,0.003266189,0,0,0,0,0,-3.360247502,0,0,-3.360247502,0.003724951,0,0,0,0.003266189,44.75156561,41.62150782,3.5,5609256785,96,1013.1489,239.6097149,0,0,3290.341409,20,5.485050989,OK,0.134254697,1.2,20.00147323,21.33572792,0.11772,1.2,0,1.31772,0.134254697,1.2,-20.00147323,-18.66721853,0,0,0,0,0.001013149,0.000162138,0.127342713,0.054340677,0.18168339,0,0.003356145,0.003356145,-0.127342713,-0.047544162,-0.174886875,0,0,0,0.18168339,39.07897136,OK,0.33955811,0.020971514,0.297088783,0,0.33955811,21.33572792,36.55839645,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,4,0,100,0,39.24,0,0,3.924,0,0,0,0,0,3.924,0.003801918,0,0,3.924,0.003801918,0,0,3.924,0,0,0,0,0,3.924,0.003801918,0,0,3.924,0.003801918,45.67624717,45.67624717,3.5,4244118552,96,1013.1489,239.6097149,0,0,3290.341409,20,5.485050989,OK,0.137028742,1.2,20.00147323,21.33850197,0.137028742,1.2,0,1.337028742,0.137028742,1.2,-20.00147323,-18.66444449,0,0,0,0,0.001013149,0.000162138,0.127342713,0.054347743,0.181690455,0,0.003405323,0.003405323,-0.127342713,-0.047537096,-0.174879809,0,0,0,0.181690455,39.07745172,OK,0.339602259,0.021278812,0.297044634,0,0.339602259,21.33850197,36.55364379,OK,OK
ETB22M,12014,7324.6,7042.9,7324.6,2000,750,2.39,7.1,0.000096,3000,38.2,30,7800,48.91805753,95.49,30,7800,1910.061387,31.83,50,7800,39.30167463,31.83,50,7800,39.30167463,3000,1200.125668,2.49973822,50,4730,4,0.946,780,2.000147323,0.4,0.599926344,0.2,5.000368307,1.599926344,400.0294646,1199.941071,400.0294646,2000,4,0,0,25,39.24,0,0.981,0,0.500036831,0,0,0.500036831,0.981,0,0.003473747,0,0.981,0,0.003405479,0,0.981,0,-0.500036831,0,0,-0.500036831,0.981,0,0.003473747,0,0.981,0,0.003405479,41.73359406,41.24543367,3.5,5764094958,96,1013.1489,239.6097149,0,0,3290.341409,20,5.485050989,OK,0.125200782,1.2,20.00147323,21.32667401,0.122740262,1.2,0,1.322740262,0.125200782,1.2,-20.00147323,-18.67627245,0,0,0,0,0.001013149,0.000162138,0.127342713,0.054317618,0.18166033,0,0.003368931,0.003368931,-0.127342713,-0.047567221,-0.174909934,0,0,0,0.18166033,39.083932,OK,0.339414017,0.021051411,0.297232876,0,0.339414017,21.32667401,36.57391676,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,10,1915,0,0,98.1,0,0,0,0,0,129.2720217,0,0,129.2720217,0.274150244,0,0,0,0.03510467,0,0,0,0,0,-129.2720217,0,0,-129.2720217,0.274150244,0,0,0,0.03510467,766.1128564,624.252047,3.5,20923.20853,30,2052.05625,70.3609047,0,0,2177.704751,30,18.14753959,OK,2.298338569,1.2,67.50497214,71.00331071,0.2943,1.2,0,1.4943,2.298338569,1.2,-67.50497214,-64.00663357,0,0,0,0,0.002052056,0.000513014,0.483504363,0.254280606,0.737784969,0,0.005351462,0.005351462,-0.483504363,-0.229223756,-0.712728119,0,0,0,0.737784969,5.177660373,OK,1.017122426,0.021405848,0.916895026,0,1.017122426,71.00331071,3.380392796,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,10,0,610,0,98.1,0,0,59.841,0,0,0,0,0,59.841,0.14576068,0,0,59.841,0.14576068,0,0,59.841,0,0,0,0,0,59.841,0.14576068,0,0,59.841,0.14576068,407.3282214,407.3282214,3.5,75313.82521,30,2052.05625,70.3609047,0,0,2177.704751,30,18.14753959,OK,1.221984664,1.2,67.50497214,69.92695681,1.221984664,1.2,0,2.421984664,1.221984664,1.2,-67.50497214,-65.08298748,0,0,0,0,0.002052056,0.000513014,0.483504363,0.250425914,0.733930277,0,0.008673733,0.008673733,-0.483504363,-0.233078449,-0.716582812,0,0,0,0.733930277,5.204854084,OK,1.001703656,0.03469493,0.932313796,0,1.001703656,69.92695681,3.432425647,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,10,0,0,454,98.1,0,44.5374,0,30.64725735,0,0,30.64725735,44.5374,0,0.166083097,0,44.5374,0,0.109411196,0,44.5374,0,-30.64725735,0,0,-30.64725735,44.5374,0,0.166083097,0,44.5374,0,0.109411196,464.1192158,406.431188,3.5,75813.60161,30,2052.05625,70.3609047,0,0,2177.704751,30,18.14753959,OK,1.392357647,1.2,67.50497214,70.09732979,0.917248765,1.2,0,2.117248765,1.392357647,1.2,-67.50497214,-64.9126145,0,0,0,0,0.002052056,0.000513014,0.483504363,0.251036062,0.734540425,0,0.007582397,0.007582397,-0.483504363,-0.232468301,-0.715972664,0,0,0,0.734540425,5.200530656,OK,1.004144249,0.030329589,0.929873203,0,1.004144249,70.09732979,3.424083067,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,15,1150,0,0,147.15,0,0,0,0,0,116.4460769,0,0,116.4460769,0.267985263,0,0,0,0.052657005,0,0,0,0,0,-116.4460769,0,0,-116.4460769,0.267985263,0,0,0,0.052657005,748.8848184,611.1615053,3.5,22296.68166,30,3078.084375,70.3609047,0,0,3203.732876,30,26.69777397,OK,2.246654455,1.2,101.2574582,104.7041127,0.44145,1.2,0,1.64145,2.246654455,1.2,-101.2574582,-97.81080376,0,0,0,0,0.003078084,0.000769521,0.725256544,0.374971604,1.100228148,0,0.005878443,0.005878443,-0.725256544,-0.350284941,-1.075541485,0,0,0,1.100228148,3.472007153,OK,1.499886414,0.023513771,1.401139764,0,1.499886414,104.7041127,2.2923558,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,15,0,463,0,147.15,0,0,68.13045,0,0,0,0,0,68.13045,0.178641594,0,0,68.13045,0.178641594,0,0,68.13045,0,0,0,0,0,68.13045,0.178641594,0,0,68.13045,0.178641594,499.2139341,499.2139341,3.5,40911.75521,30,3078.084375,70.3609047,0,0,3203.732876,30,26.69777397,OK,1.497641802,1.2,101.2574582,103.9551,1.497641802,1.2,0,2.697641802,1.497641802,1.2,-101.2574582,-98.55981641,0,0,0,0,0.003078084,0.000769521,0.725256544,0.372289202,1.097545746,0,0.00966093,0.00966093,-0.725256544,-0.352967343,-1.078223887,0,0,0,1.097545746,3.480492738,OK,1.489156808,0.038643719,1.41186937,0,1.489156808,103.9551,2.30887258,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,15,0,0,383,147.15,0,56.35845,0,38.7816065,0,0,38.7816065,56.35845,0,0.21839953,0,56.35845,0,0.146685858,0,56.35845,0,-38.7816065,0,0,-38.7816065,56.35845,0,0.21839953,0,56.35845,0,0.146685858,610.3174878,536.5337575,3.5,32954.67651,30,3078.084375,70.3609047,0,0,3203.732876,30,26.69777397,OK,1.830952464,1.2,101.2574582,104.2884107,1.229740893,1.2,0,2.429740893,1.830952464,1.2,-101.2574582,-98.22650575,0,0,0,0,0.003078084,0.000769521,0.725256544,0.373482871,1.098739415,0,0.00870151,0.00870151,-0.725256544,-0.351773674,-1.077030218,0,0,0,1.098739415,3.476711536,OK,1.493931483,0.034806038,1.407094695,0,1.493931483,104.2884107,2.301493315,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,24.5,670,0,0,240.345,0,0,0,0,0,110.8094118,0,0,110.8094118,0.290911564,0,0,0,0.086006441,0,0,0,0,0,-110.8094118,0,0,-110.8094118,0.290911564,0,0,0,0.086006441,812.9523649,666.8455931,3.5,17164.54725,30,5027.537813,70.3609047,0,0,5153.186313,30,42.94321928,OK,2.438857095,1.2,165.3871818,169.0260388,0.721035,1.2,0,1.921035,2.438857095,1.2,-165.3871818,-161.7483247,0,0,0,0,0.005027538,0.001256884,1.184585689,0.605324502,1.789910191,0,0.006879707,0.006879707,-1.184585689,-0.579261188,-1.763846877,0,0,0,1.789910191,2.13418529,OK,2.421298006,0.027518826,2.317044751,0,2.421298006,169.0260388,1.420012453,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,24.5,0,250,0,240.345,0,0,60.08625,0,0,0,0,0,60.08625,0.19711596,0,0,60.08625,0.19711596,0,0,60.08625,0,0,0,0,0,60.08625,0.19711596,0,0,60.08625,0.19711596,550.8405502,550.8405502,3.5,30453.02917,30,5027.537813,70.3609047,0,0,5153.186313,30,42.94321928,OK,1.652521651,1.2,165.3871818,168.2397034,1.652521651,1.2,0,2.852521651,1.652521651,1.2,-165.3871818,-162.5346601,0,0,0,0,0.005027538,0.001256884,1.184585689,0.602508438,1.787094127,0,0.010215593,0.010215593,-1.184585689,-0.582077251,-1.766662941,0,0,0,1.787094127,2.137548293,OK,2.410033751,0.040862373,2.328309006,0,2.410033751,168.2397034,1.426649448,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,24.5,0,0,200,240.345,0,48.069,0,33.07743635,0,0,33.07743635,48.069,0,0.227370823,0,48.069,0,0.166205115,0,48.069,0,-33.07743635,0,0,-33.07743635,48.069,0,0.227370823,0,48.069,0,0.166205115,635.387766,569.4065487,3.5,27570.25837,30,5027.537813,70.3609047,0,0,5153.186313,30,42.94321928,OK,1.906163298,1.2,165.3871818,168.4933451,1.393380583,1.2,0,2.593380583,1.906163298,1.2,-165.3871818,-162.2810185,0,0,0,0,0.005027538,0.001256884,1.184585689,0.603416792,1.788002481,0,0.009287544,0.009287544,-1.184585689,-0.581168897,-1.765754587,0,0,0,1.788002481,2.13646236,OK,2.413667168,0.037150177,2.324675589,0,2.413667168,168.4933451,1.42450184,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,7,0,0,12,68.67,0,0.82404,0,0.567041766,0,0,0.567041766,0.82404,0,0.026996658,0,0.82404,0,0.025948103,0,0.82404,0,-0.567041766,0,0,-0.567041766,0.82404,0,0.026996658,0,0.82404,0,0.025948103,75.4421617,74.12313474,3.5,12498182.89,30,1436.439375,70.3609047,0,0,1562.087876,30,13.01739897,OK,0.226326485,1.2,47.2534805,48.67980699,0.217535924,1.2,0,1.417535924,0.226326485,1.2,-47.2534805,-45.82715402,0,0,0,0,0.001436439,0.00035911,0.338453054,0.174334559,0.512787613,0,0.005076551,0.005076551,-0.338453054,-0.164118495,-0.502571549,0,0,0,0.512787613,7.449477921,OK,0.697338235,0.020306202,0.656473981,0,0.697338235,48.67980699,4.930567619,OK,OK
